id,map,region,district,district_key,iso_okato
1655,Republic_of_Kalmykia,Республика Калмыкия,Лаганский район,Lagansky,RU-KL-85215000000
1656,Republic_of_Kalmykia,Республика Калмыкия,Черноземельский район,Chernozemelsky,RU-KL-85242000000
1657,Republic_of_Kalmykia,Республика Калмыкия,Ики-Бурульский район,Iki-Burulsky,RU-KL-85210000000
1658,Republic_of_Kalmykia,Республика Калмыкия,Целинный район,Tselinnyy,RU-KL-85237000000
1659,Republic_of_Kalmykia,Республика Калмыкия,Элиста,Elista,RU-KL-85401000000
1660,Republic_of_Kalmykia,Республика Калмыкия,Приютненский район,Priyutnensky,RU-KL-85228000000
1661,Republic_of_Kalmykia,Республика Калмыкия,Яшалтинский район,Yashaltinsky,RU-KL-85250000000
1662,Republic_of_Kalmykia,Республика Калмыкия,Городовиковский район,Gorodovikovsky,RU-KL-85205000000
1663,Republic_of_Kalmykia,Республика Калмыкия,Яшкульский район,Yashkulsky,RU-KL-85254000000
1664,Republic_of_Kalmykia,Республика Калмыкия,Юстинский район,Justinsky,RU-KL-85246000000
1665,Republic_of_Kalmykia,Республика Калмыкия,Кетченеровский район,Ketchenersky,RU-KL-85225000000
1666,Republic_of_Kalmykia,Республика Калмыкия,Октябрьский район,Octyabrsky,RU-KL-85223000000
1667,Republic_of_Kalmykia,Республика Калмыкия,Сарпинский район,Sarpinsky,RU-KL-85232000000
1668,Republic_of_Kalmykia,Республика Калмыкия,Малодербетовский район,Maloderbetovsky,RU-KL-85220000000
1669,Republic_of_Karelia,Республика Карелия,Лоухский,Loukhsky,RU-KR-86221000000
1670,Republic_of_Karelia,Республика Карелия,Калевальский,Kalevalskiy,RU-KR-86209000000
1671,Republic_of_Karelia,Республика Карелия,Костомукшский,Kostomukshsky,RU-KR-86406000000
1672,Republic_of_Karelia,Республика Карелия,Кемский,Kemsky,RU-KR-86212000000
1673,Republic_of_Karelia,Республика Карелия,Муезерский,Muezersky,RU-KR-86227000000
1674,Republic_of_Karelia,Республика Карелия,Беломорский,Belomorsky,RU-KR-86204000000
1675,Republic_of_Karelia,Республика Карелия,Сегежский,Segezhsky,RU-KR-86245000000
1676,Republic_of_Karelia,Республика Карелия,Медвежьегорский,Medvezhyegorsky,RU-KR-86224000000
1677,Republic_of_Karelia,Республика Карелия,Суоярвский,Suoyarvskiy,RU-KR-86250000000
1678,Republic_of_Karelia,Республика Карелия,Кондопожский,Kondopogsky,RU-KR-86215000000
1679,Republic_of_Karelia,Республика Карелия,Пудожский,Pudozhsky,RU-KR-86242000000
1680,Republic_of_Karelia,Республика Карелия,Лахденпохский,Lahdenpohsky,RU-KR-86218000000
1681,Republic_of_Karelia,Республика Карелия,Сортавальский,Sortavalsky,RU-KR-86410000000
1682,Republic_of_Karelia,Республика Карелия,Питкярантский,Pitkyarantsky,RU-KR-86233000000
1683,Republic_of_Karelia,Республика Карелия,Пряжинский,Pryazhinsky,RU-KR-86239000000
1684,Republic_of_Karelia,Республика Карелия,Олонецкий,Olonetsky,RU-KR-86230000000
1685,Republic_of_Karelia,Республика Карелия,Прионежский,Prionezhsky,RU-KR-86236000000
1686,Republic_of_Karelia,Республика Карелия,Петрозаводск,Petrozavodsk,RU-KR-86401000000
1687,Republic_of_Khakassia,Республика Хакасия,Орджоникидзевский,Ordzhonikidzevsky,RU-KK-95220000000
1688,Republic_of_Khakassia,Республика Хакасия,Ширинский,Shirinsky,RU-KK-95235000000
1689,Republic_of_Khakassia,Республика Хакасия,Сорск,Sorsk,RU-KK-95409000000
1690,Republic_of_Khakassia,Республика Хакасия,Боградский,Bogradsky,RU-KK-95215000000
1691,Republic_of_Khakassia,Республика Хакасия,Усть-Абаканский,UstAbakansky,RU-KK-95230000000
1692,Republic_of_Khakassia,Республика Хакасия,Черногорск,Chernogorsk,RU-KK-95415000000
1693,Republic_of_Khakassia,Республика Хакасия,Абакан,Abakan,RU-KK-95401000000
1694,Republic_of_Khakassia,Республика Хакасия,Аскизский,Askizsky,RU-KK-95208000000
1695,Republic_of_Khakassia,Республика Хакасия,Таштыпский,Tashtypsky,RU-KK-95225000000
1696,Republic_of_Khakassia,Республика Хакасия,Абаза,Abaza,RU-KK-95402000000
1697,Republic_of_Khakassia,Республика Хакасия,Бейский,Beysky,RU-KK-95212000000
1698,Republic_of_Khakassia,Республика Хакасия,Саяногорск,Sayanogorsk,RU-KK-95408000000
1699,Republic_of_Khakassia,Республика Хакасия,Алтайский,Altayskiy,RU-KK-95205000000
1700,Republic_of_Mari_El,Республика Марий Эл,Горномарийский,Gornomariysky,RU-ME-88208000000
1701,Republic_of_Mari_El,Республика Марий Эл,Йошкар-Ола,YoshkarOla,RU-ME-88401000000
1702,Republic_of_Mari_El,Республика Марий Эл,Юринский,Yurinsky,RU-ME-88256000000
1703,Republic_of_Mari_El,Республика Марий Эл,Килемарский,Kilemarsky,RU-ME-88216000000
1704,Republic_of_Mari_El,Республика Марий Эл,Козьмодемьянск,Kozmodemyansk,RU-ME-88415000000
1705,Republic_of_Mari_El,Республика Марий Эл,Куженерский,Kuzhenersky,RU-ME-88220000000
1706,Republic_of_Mari_El,Республика Марий Эл,Мари-Турекский,MariTureksky,RU-ME-88224000000
1707,Republic_of_Mari_El,Республика Марий Эл,Медведевский,Medvedevsky,RU-ME-88228000000
1708,Republic_of_Mari_El,Республика Марий Эл,Моркинский,Morkinsky,RU-ME-88232000000
1709,Republic_of_Mari_El,Республика Марий Эл,Новоторъяльский,Novotoryalsky,RU-ME-88236000000
1710,Republic_of_Mari_El,Республика Марий Эл,Оршанский,Orshansky,RU-ME-88240000000
1711,Republic_of_Mari_El,Республика Марий Эл,Параньгинский,Paranginsky,RU-ME-88244000000
1712,Republic_of_Mari_El,Республика Марий Эл,Сернурский,Sernursky,RU-ME-88248000000
1713,Republic_of_Mari_El,Республика Марий Эл,Советский,Sovetsky,RU-ME-88252000000
1714,Republic_of_Mari_El,Республика Марий Эл,Волжск,Volzhsk,RU-ME-88405000000
1715,Republic_of_Mari_El,Республика Марий Эл,Волжский,Volzhsky,RU-ME-88204000000
1716,Republic_of_Mari_El,Республика Марий Эл,Звениговский,Zvenigovsky,RU-ME-88212000000
1717,Republic_of_Mordovia,Республика Мордовия,Ардатовский,Ardatovsky,RU-MO-89203000000
1718,Republic_of_Mordovia,Республика Мордовия,Атяшевский,Atyashevsky,RU-MO-89207000000
1719,Republic_of_Mordovia,Республика Мордовия,Атюрьевский,Atyurievsky,RU-MO-89205000000
1720,Republic_of_Mordovia,Республика Мордовия,Большеберезниковский,Bolshebereznikovsky,RU-MO-89210000000
1721,Republic_of_Mordovia,Республика Мордовия,Большеигнатовский,Bolsheignatovsky,RU-MO-89213000000
1722,Republic_of_Mordovia,Республика Мордовия,Чамзинский,Chamzinsky,RU-MO-89257000000
1723,Republic_of_Mordovia,Республика Мордовия,Дубёнский,Dubensky,RU-MO-89216000000
1724,Republic_of_Mordovia,Республика Мордовия,Ельниковский,Elnikovsky,RU-MO-89218000000
1725,Republic_of_Mordovia,Республика Мордовия,Саранск,Saransk,RU-MO-89401000000
1726,Republic_of_Mordovia,Республика Мордовия,Ичалковский,Ichalkovsky,RU-MO-89226000000
1727,Republic_of_Mordovia,Республика Мордовия,Инсарский,Insarsky,RU-MO-89224000000
1728,Republic_of_Mordovia,Республика Мордовия,Кадошкинский,Kadoshkinsky,RU-MO-89228000000
1729,Republic_of_Mordovia,Республика Мордовия,Кочкуровский,Kochkurovsky,RU-MO-89231000000
1730,Republic_of_Mordovia,Республика Мордовия,Ковылкинский,Kovylkinsky,RU-MO-89229000000
1731,Republic_of_Mordovia,Республика Мордовия,Краснослободский,Krasnoslobodsky,RU-MO-89234000000
1732,Republic_of_Mordovia,Республика Мордовия,Лямбирский,Lyambirsky,RU-MO-89237000000
1733,Republic_of_Mordovia,Республика Мордовия,Ромодановский,Romodanovsky,RU-MO-89240000000
1734,Republic_of_Mordovia,Республика Мордовия,Рузаевский,Ruzaevsky,RU-MO-89243000000
1735,Republic_of_Mordovia,Республика Мордовия,Старошайговский,Staroshaygovsky,RU-MO-89246000000
1736,Republic_of_Mordovia,Республика Мордовия,Темниковский,Temnikovsky,RU-MO-89249000000
1737,Republic_of_Mordovia,Республика Мордовия,Теньгушевский,Tengushevsky,RU-MO-89251000000
1738,Republic_of_Mordovia,Республика Мордовия,Торбеевский,Torbeevsky,RU-MO-89254000000
1739,Republic_of_Mordovia,Республика Мордовия,Зубово-Полянский,ZubovoPolyansky,RU-MO-89221000000
1740,Republic_of_North_Ossetia-Alania,Республика Северная Осетия – Алания,Алагирский район,Alagirskiy,RU-SE-90205000000
1741,Republic_of_North_Ossetia-Alania,Республика Северная Осетия – Алания,Ардонский район,Ardonskiy,RU-SE-90210000000
1742,Republic_of_North_Ossetia-Alania,Республика Северная Осетия – Алания,Дигорский район,Digorskiy,RU-SE-90215000000
1743,Republic_of_North_Ossetia-Alania,Республика Северная Осетия – Алания,Ирафский район,Irafskiy,RU-SE-90220000000
1744,Republic_of_North_Ossetia-Alania,Республика Северная Осетия – Алания,Кировский район,Kirovskiy,RU-SE-90225000000
1745,Republic_of_North_Ossetia-Alania,Республика Северная Осетия – Алания,Моздокский район,Mozdokskiy,RU-SE-90230000000
1746,Republic_of_North_Ossetia-Alania,Республика Северная Осетия – Алания,Правобережный район,Pravoberezhniy,RU-SE-90235000000
1747,Republic_of_North_Ossetia-Alania,Республика Северная Осетия – Алания,Пригородный район,Prigorodniy,RU-SE-90240000000
1748,Republic_of_North_Ossetia-Alania,Республика Северная Осетия – Алания,Владикавказ,Vladikavkaz,RU-SE-90401000000
1749,Republic_of_Sakha_Yakutia,Республика Саха (Якутия),Булунский улус,Bulunsky,RU-SA-98212000000
1750,Republic_of_Sakha_Yakutia,Республика Саха (Якутия),Нерюнгринский район,Neryungrinsky,RU-SA-98260000000
1751,Republic_of_Sakha_Yakutia,Республика Саха (Якутия),Алданский улус,Aldansky,RU-SA-98203000000
1752,Republic_of_Sakha_Yakutia,Республика Саха (Якутия),Олёкминский улус,Olekminsky,RU-SA-98241000000
1753,Republic_of_Sakha_Yakutia,Республика Саха (Якутия),Усть-Майский улус,UstMaysky,RU-SA-98254000000
